pair_id,group_id,enzyme_class,enz_ac,sub_ac,enz_gene,sub_gene,enzyme_type,label,source,pmid,enz_gene_norm,sub_gene_norm,gene_pair_key,ppi_physical_flag,enz_compartments,sub_compartments,shared_compartments,has_enz_loc,has_sub_loc,coloc_flag,scrna_has_both_genes_crc,scrna_has_both_genes_lihc,scrna_coexpr_crc,scrna_coexpr_lihc,scrna_coexpr_flag,scrna_max_min_expr,scrna_best_cancer,scrna_best_celltype
E3|Q9NX47|Q9Y3D6,E3|Q9NX47,E3,Q9NX47,Q9Y3D6,MARCHF5,FIS1,RING,1,UbiBrowser2,MARH5_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9NXF7|Q56A73,E3|Q9NXF7,E3,Q9NXF7,Q56A73,DCAF16,SPIN4,Other,1,UbiBrowser2,33636084,,,,,,,,,,,,,,,,,,
E3|Q9NXI6|P58004,E3|Q9NXI6,E3,Q9NXI6,P58004,RNF186,SESN2,RING,1,UbiBrowser2,31586034,,,,,,,,,,,,,,,,,,
E3|Q9NXK8|P13010,E3|Q9NXK8,E3,Q9NXK8,P13010,FBXL12,XRCC5,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9NXK8|P30838,E3|Q9NXK8,E3,Q9NXK8,P30838,FBXL12,ALDH3A1,F-box,1,UbiBrowser2,26124079,,,,,,,,,,,,,,,,,,
E3|Q9NXK8|P49918,E3|Q9NXK8,E3,Q9NXK8,P49918,FBXL12,CDKN1C,F-box,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9NXK8|Q14012,E3|Q9NXK8,E3,Q9NXK8,Q14012,FBXL12,CAMK1,F-box,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9NXK8|Q96RR4,E3|Q9NXK8,E3,Q9NXK8,Q96RR4,FBXL12,CAMKK2,F-box,1,UbiBrowser2,23707388,,,,,,,,,,,,,,,,,,
E3|Q9NYG5|O75496,E3|Q9NYG5,E3,Q9NYG5,O75496,ANAPC11,GMNN,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9NYG5|O95997,E3|Q9NYG5,E3,Q9NYG5,O95997,ANAPC11,PTTG1,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9NYG5|P14635,E3|Q9NYG5,E3,Q9NYG5,P14635,ANAPC11,CCNB1,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9NYG5|Q9NQW6,E3|Q9NYG5,E3,Q9NYG5,Q9NQW6,ANAPC11,ANLN,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|A4F535,E3|Q9NZJ0,E3,Q9NZJ0,A4F535,DTL,P,DWD,1,UbiBrowser2,30775435,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|O14757,E3|Q9NZJ0,E3,Q9NZJ0,O14757,DTL,CHEK1,DWD,1,UbiBrowser2,23533280,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|P04637,E3|Q9NZJ0,E3,Q9NZJ0,P04637,DTL,TP53,DWD,1,UbiBrowser2,DTL_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|P12004,E3|Q9NZJ0,E3,Q9NZJ0,P12004,DTL,PCNA,DWD,1,UbiBrowser2,20129063,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|P28715,E3|Q9NZJ0,E3,Q9NZJ0,P28715,DTL,ERCC5,DWD,1,UbiBrowser2,25483071,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|P38936,E3|Q9NZJ0,E3,Q9NZJ0,P38936,DTL,CDKN1A,DWD,1,UbiBrowser2,DTL_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q13569,E3|Q9NZJ0,E3,Q9NZJ0,Q13569,DTL,TDG,DWD,1,UbiBrowser2,24962565,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q16526,E3|Q9NZJ0,E3,Q9NZJ0,Q16526,DTL,CRY1,DWD,1,UbiBrowser2,26431207,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q53EL6,E3|Q9NZJ0,E3,Q9NZJ0,Q53EL6,DTL,PDCD4,DWD,1,UbiBrowser2,31409387,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q6IQ49,E3|Q9NZJ0,E3,Q9NZJ0,Q6IQ49,DTL,SDE2,DWD,1,UbiBrowser2,27906959,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q8NFZ0,E3|Q9NZJ0,E3,Q9NZJ0,Q8NFZ0,DTL,FBH1,DWD,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q92830,E3|Q9NZJ0,E3,Q9NZJ0,Q92830,DTL,KAT2A,DWD,1,UbiBrowser2,21987584,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q99741,E3|Q9NZJ0,E3,Q9NZJ0,Q99741,DTL,CDC6,DWD,1,UbiBrowser2,24434580,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q9H211,E3|Q9NZJ0,E3,Q9NZJ0,Q9H211,DTL,CDT1,DWD,1,UbiBrowser2,DTL_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q9HCU8,E3|Q9NZJ0,E3,Q9NZJ0,Q9HCU8,DTL,POLD4,DWD,1,UbiBrowser2,24022480,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q9NQR1,E3|Q9NZJ0,E3,Q9NZJ0,Q9NQR1,DTL,KMT5A,DWD,1,UbiBrowser2,21035370,,,,,,,,,,,,,,,,,,
E3|Q9NZJ0|Q9Y253,E3|Q9NZJ0,E3,Q9NZJ0,Q9Y253,DTL,POLH,DWD,1,UbiBrowser2,29208956,,,,,,,,,,,,,,,,,,
E3|Q9NZS9|P01135,E3|Q9NZS9,E3,Q9NZS9,P01135,BFAR,TGFA,RING,1,UbiBrowser2,33914044,,,,,,,,,,,,,,,,,,
E3|Q9NZS9|P55061,E3|Q9NZS9,E3,Q9NZS9,P55061,BFAR,TMBIM6,RING,1,UbiBrowser2,21068390,,,,,,,,,,,,,,,,,,
E3|Q9P0N8|P02786,E3|Q9P0N8,E3,Q9P0N8,P02786,MARCHF2,TFRC,RING,1,UbiBrowser2,MARH2_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9P0N8|P13569,E3|Q9P0N8,E3,Q9P0N8,P13569,MARCHF2,CFTR,RING,1,UbiBrowser2,23818989,,,,,,,,,,,,,,,,,,
E3|Q9P0N8|P42081,E3|Q9P0N8,E3,Q9P0N8,P42081,MARCHF2,CD86,RING,1,UbiBrowser2,MARH2_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9P0N8|Q12959,E3|Q9P0N8,E3,Q9P0N8,Q12959,MARCHF2,DLG1,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9P0N8|Q9Y282,E3|Q9P0N8,E3,Q9P0N8,Q9Y282,MARCHF2,ERGIC3,RING,1,UbiBrowser2,31142615,,,,,,,,,,,,,,,,,,
E3|Q9P0P0|P03372,E3|Q9P0P0,E3,Q9P0P0,P03372,RNF181,ESR1,RING,1,UbiBrowser2,32973333,,,,,,,,,,,,,,,,,,
E3|Q9P0P0|P08514,E3|Q9P0P0,E3,Q9P0P0,P08514,RNF181,ITGA2B,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9P0P0|Q9P0P0,E3|Q9P0P0,E3,Q9P0P0,Q9P0P0,RNF181,RNF181,RING,1,UbiBrowser2,18331836,,,,,,,,,,,,,,,,,,
E3|Q9P253|Q9NYY3,E3|Q9P253,E3,Q9P253,Q9NYY3,VPS18,PLK2,RING,1,UbiBrowser2,16203730,,,,,,,,,,,,,,,,,,
E3|Q9P253|Q9NZ52,E3|Q9P253,E3,Q9P253,Q9NZ52,VPS18,GGA3,RING,1,UbiBrowser2,16996030,,,,,,,,,,,,,,,,,,
E3|Q9P2E8|P01730,E3|Q9P2E8,E3,Q9P2E8,P01730,MARCHF4,CD4,RING,1,UbiBrowser2,MARH4_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9P2E8|P01911,E3|Q9P2E8,E3,Q9P2E8,P01911,MARCHF4,HLA-DRB1,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9P2E8|Q9GIY3,E3|Q9P2E8,E3,Q9P2E8,Q9GIY3,MARCHF4,HLA-DRB1,RING,1,UbiBrowser2,14722266,,,,,,,,,,,,,,,,,,
E3|Q9P2G9|Q13702,E3|Q9P2G9,E3,Q9P2G9,Q13702,KLHL8,RAPSN,BTB_3,1,UbiBrowser2,19158078,,,,,,,,,,,,,,,,,,
E3|Q9P2J3|P14635,E3|Q9P2J3,E3,Q9P2J3,P14635,KLHL9,CCNB1,BTB_3,1,UbiBrowser2,18075312,,,,,,,,,,,,,,,,,,
E3|Q9P2J3|P17676,E3|Q9P2J3,E3,Q9P2J3,P17676,KLHL9,CEBPB,BTB_3,1,UbiBrowser2,25303533,,,,,,,,,,,,,,,,,,
E3|Q9P2J3|Q6PGQ7,E3|Q9P2J3,E3,Q9P2J3,Q6PGQ7,KLHL9,BORA,BTB_3,1,UbiBrowser2,17543862,,,,,,,,,,,,,,,,,,
E3|Q9P2J3|Q96GD4,E3|Q9P2J3,E3,Q9P2J3,Q96GD4,KLHL9,AURKB,BTB_3,1,UbiBrowser2,19995937,,,,,,,,,,,,,,,,,,
E3|Q9P2K6|Q16537,E3|Q9P2K6,E3,Q9P2K6,Q16537,KLHL42,PPP2R5E,BTB_3,1,UbiBrowser2,32071084,,,,,,,,,,,,,,,,,,
E3|Q9P2N7|P14635,E3|Q9P2N7,E3,Q9P2N7,P14635,KLHL13,CCNB1,BTB_3,1,UbiBrowser2,18075312,,,,,,,,,,,,,,,,,,
E3|Q9P2N7|Q6PGQ7,E3|Q9P2N7,E3,Q9P2N7,Q6PGQ7,KLHL13,BORA,BTB_3,1,UbiBrowser2,17543862,,,,,,,,,,,,,,,,,,
E3|Q9P2N7|Q96GD4,E3|Q9P2N7,E3,Q9P2N7,Q96GD4,KLHL13,AURKB,BTB_3,1,UbiBrowser2,19995937,,,,,,,,,,,,,,,,,,
E3|Q9P2P5|O15350,E3|Q9P2P5,E3,Q9P2P5,O15350,HECW2,TP73,HECT,1,UbiBrowser2,12890487,,,,,,,,,,,,,,,,,,
E3|Q9P2P5|P12004,E3|Q9P2P5,E3,Q9P2P5,P12004,HECW2,PCNA,HECT,1,UbiBrowser2,29753763,,,,,,,,,,,,,,,,,,
E3|Q9P2P5|P20700,E3|Q9P2P5,E3,Q9P2P5,P20700,HECW2,LMNB1,HECT,1,UbiBrowser2,29753763,,,,,,,,,,,,,,,,,,
E3|Q9UBN7|O14757,E3|Q9UBN7,E3,Q9UBN7,O14757,HDAC6,CHEK1,Other,1,UbiBrowser2,33020410,,,,,,,,,,,,,,,,,,
E3|Q9UBN7|P08151,E3|Q9UBN7,E3,Q9UBN7,P08151,HDAC6,GLI1,Other,1,UbiBrowser2,33895473,,,,,,,,,,,,,,,,,,
E3|Q9UBS8|Q9UBS8,E3|Q9UBS8,E3,Q9UBS8,Q9UBS8,RNF14,RNF14,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9UDY8|Q9Y6K9,E3|Q9UDY8,E3,Q9UDY8,Q9Y6K9,MALT1,IKBKG,HECT,1,UbiBrowser2,15125833,,,,,,,,,,,,,,,,,,
E3|Q9UF56|O14867,E3|Q9UF56,E3,Q9UF56,O14867,FBXL17,BACH1,F-box,1,UbiBrowser2,PMC4306233,,,,,,,,,,,,,,,,,,
E3|Q9UF56|Q9BX63,E3|Q9UF56,E3,Q9UF56,Q9BX63,FBXL17,BRIP1,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UF56|Q9UMX1,E3|Q9UF56,E3,Q9UF56,Q9UMX1,FBXL17,SUFU,F-box,1,UbiBrowser2,27234298,,,,,,,,,,,,,,,,,,
E3|Q9UH77|Q96J92,E3|Q9UH77,E3,Q9UH77,Q96J92,KLHL3,WNK4,BTB_3,1,UbiBrowser2,23453970,,,,,,,,,,,,,,,,,,
E3|Q9UH77|Q9H4A3,E3|Q9UH77,E3,Q9UH77,Q9H4A3,KLHL3,WNK1,BTB_3,1,UbiBrowser2,23387299,,,,,,,,,,,,,,,,,,
E3|Q9UH90|P35568,E3|Q9UH90,E3,Q9UH90,P35568,FBXO40,IRS1,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UHC7|O14746,E3|Q9UHC7,E3,Q9UHC7,O14746,MKRN1,TERT,RING,1,UbiBrowser2,15805468,,,,,,,,,,,,,,,,,,
E3|Q9UHC7|O95259,E3|Q9UHC7,E3,Q9UHC7,O95259,MKRN1,KCNH1,RING,1,UbiBrowser2,33647316,,,,,,,,,,,,,,,,,,
E3|Q9UHC7|P04637,E3|Q9UHC7,E3,Q9UHC7,P04637,MKRN1,TP53,RING,1,UbiBrowser2,MKRN1_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9UHC7|P06935,E3|Q9UHC7,E3,Q9UHC7,P06935,MKRN1,,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9UHC7|P11940,E3|Q9UHC7,E3,Q9UHC7,P11940,MKRN1,PABPC1,RING,1,UbiBrowser2,31640799,,,,,,,,,,,,,,,,,,
E3|Q9UHC7|P38936,E3|Q9UHC7,E3,Q9UHC7,P38936,MKRN1,CDKN1A,RING,1,UbiBrowser2,19536131,,,,,,,,,,,,,,,,,,
E3|Q9UHC7|P46783,E3|Q9UHC7,E3,Q9UHC7,P46783,MKRN1,RPS10,RING,1,UbiBrowser2,31640799,,,,,,,,,,,,,,,,,,
E3|Q9UHC7|P54098,E3|Q9UHC7,E3,Q9UHC7,P54098,MKRN1,POLG,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9UHC7|Q7Z7B0,E3|Q9UHC7,E3,Q9UHC7,Q7Z7B0,MKRN1,FILIP1,RING,1,UbiBrowser2,MKRN1_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9UHC7|Q8N726,E3|Q9UHC7,E3,Q9UHC7,Q8N726,MKRN1,CDKN2A,RING,1,UbiBrowser2,23104211,,,,,,,,,,,,,,,,,,
E3|Q9UII4|P22392,E3|Q9UII4,E3,Q9UII4,P22392,HERC5,NME2,HECT,1,UbiBrowser2,18535780,,,,,,,,,,,,,,,,,,
E3|Q9UII4|Q13363,E3|Q9UII4,E3,Q9UII4,Q13363,HERC5,CTBP1,HECT,1,UbiBrowser2,34147029,,,,,,,,,,,,,,,,,,
E3|Q9UJP4|Q5UEC6,E3|Q9UJP4,E3,Q9UJP4,Q5UEC6,KLHL21,EB1,BTB_3,1,UbiBrowser2,27641145,,,,,,,,,,,,,,,,,,
E3|Q9UJP4|Q96GD4,E3|Q9UJP4,E3,Q9UJP4,Q96GD4,KLHL21,AURKB,BTB_3,1,UbiBrowser2,KLH21_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9UJT9|O14965,E3|Q9UJT9,E3,Q9UJT9,O14965,FBXL7,AURKA,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UJT9|O15392,E3|Q9UJT9,E3,Q9UJT9,O15392,FBXL7,BIRC5,F-box,1,UbiBrowser2,25778398,,,,,,,,,,,,,,,,,,
E3|Q9UJT9|O95863,E3|Q9UJT9,E3,Q9UJT9,O95863,FBXL7,SNAI1,F-box,1,UbiBrowser2,34249081,,,,,,,,,,,,,,,,,,
E3|Q9UJT9|P12931,E3|Q9UJT9,E3,Q9UJT9,P12931,FBXL7,SRC,F-box,1,UbiBrowser2,32839549,,,,,,,,,,,,,,,,,,
E3|Q9UJX6|O95997,E3|Q9UJX6,E3,Q9UJX6,O95997,ANAPC2,PTTG1,Other,1,UbiBrowser2,12956947,,,,,,,,,,,,,,,,,,
E3|Q9UK22|P02765,E3|Q9UK22,E3,Q9UK22,P02765,FBXO2,AHSG,Other,1,UbiBrowser2,12140560,,,,,,,,,,,,,,,,,,
E3|Q9UK22|P05556,E3|Q9UK22,E3,Q9UK22,P05556,FBXO2,ITGB1,Other,1,UbiBrowser2,16275327,,,,,,,,,,,,,,,,,,
E3|Q9UK22|P10193,E3|Q9UK22,E3,Q9UK22,P10193,FBXO2,UL9,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9UK22|P29033,E3|Q9UK22,E3,Q9UK22,P29033,FBXO2,GJB2,Other,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UK22|P35555,E3|Q9UK22,E3,Q9UK22,P35555,FBXO2,FBN1,Other,1,UbiBrowser2,32984335,,,,,,,,,,,,,,,,,,
E3|Q9UK22|P56817,E3|Q9UK22,E3,Q9UK22,P56817,FBXO2,BACE1,Other,1,UbiBrowser2,20854419,,,,,,,,,,,,,,,,,,
E3|Q9UK22|P78324,E3|Q9UK22,E3,Q9UK22,P78324,FBXO2,SIRPA,Other,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UK22|Q05586,E3|Q9UK22,E3,Q9UK22,Q05586,FBXO2,GRIN1,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9UK22|Q9UHB4,E3|Q9UK22,E3,Q9UK22,Q9UHB4,FBXO2,NDOR1,Other,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UK22|Q9UNE7,E3|Q9UK22,E3,Q9UK22,Q9UNE7,FBXO2,STUB1,Other,1,UbiBrowser2,16682404,,,,,,,,,,,,,,,,,,
E3|Q9UK96|P10415,E3|Q9UK96,E3,Q9UK96,P10415,FBXO10,BCL2,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UK97|O43156,E3|Q9UK97,E3,Q9UK97,O43156,FBXO9,TTI1,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UK97|Q9H2A3,E3|Q9UK97,E3,Q9UK97,Q9H2A3,FBXO9,NEUROG2,F-box,1,UbiBrowser2,32029586,,,,,,,,,,,,,,,,,,
E3|Q9UK97|Q9Y4R8,E3|Q9UK97,E3,Q9UK97,Q9Y4R8,FBXO9,TELO2,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UK99|Q09472,E3|Q9UK99,E3,Q9UK99,Q09472,FBXO3,EP300,F-box,1,UbiBrowser2,18809579,,,,,,,,,,,,,,,,,,
E3|Q9UK99|Q9H2X6,E3|Q9UK99,E3,Q9UK99,Q9H2X6,FBXO3,HIPK2,F-box,1,UbiBrowser2,18809579,,,,,,,,,,,,,,,,,,
E3|Q9UK99|Q9HCE7,E3|Q9UK99,E3,Q9UK99,Q9HCE7,FBXO3,SMURF1,F-box,1,UbiBrowser2,25721664,,,,,,,,,,,,,,,,,,
E3|Q9UK99|Q9NXK8,E3|Q9UK99,E3,Q9UK99,Q9NXK8,FBXO3,FBXL12,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKA1|O95863,E3|Q9UKA1,E3,Q9UKA1,O95863,FBXL5,SNAI1,F-box,1,UbiBrowser2,24157836,,,,,,,,,,,,,,,,,,
E3|Q9UKA1|P00519,E3|Q9UKA1,E3,Q9UKA1,P00519,FBXL5,ABL1,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKA1|P37840,E3|Q9UKA1,E3,Q9UKA1,P37840,FBXL5,SNCA,F-box,1,UbiBrowser2,31167929,,,,,,,,,,,,,,,,,,
E3|Q9UKA1|P48200,E3|Q9UKA1,E3,Q9UKA1,P48200,FBXL5,IREB2,F-box,1,UbiBrowser2,19762597,,,,,,,,,,,,,,,,,,
E3|Q9UKA1|Q14203,E3|Q9UKA1,E3,Q9UKA1,Q14203,FBXL5,DCTN1,F-box,1,UbiBrowser2,FBXL5_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9UKA1|Q9BQ15,E3|Q9UKA1,E3,Q9UKA1,Q9BQ15,FBXL5,NABP2,F-box,1,UbiBrowser2,25249620,,,,,,,,,,,,,,,,,,
E3|Q9UKA2|O75164,E3|Q9UKA2,E3,Q9UKA2,O75164,FBXL4,KDM4A,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|O00444,E3|Q9UKB1,E3,Q9UKB1,O00444,FBXW11,PLK4,F-box,1,UbiBrowser2,19084407,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|O14503,E3|Q9UKB1,E3,Q9UKB1,O14503,FBXW11,BHLHE40,F-box,1,UbiBrowser2,25202122,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|O14920,E3|Q9UKB1,E3,Q9UKB1,O14920,FBXW11,IKBKB,F-box,1,UbiBrowser2,10321728,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|O15055,E3|Q9UKB1,E3,Q9UKB1,O15055,FBXW11,PER2,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|O15111,E3|Q9UKB1,E3,Q9UKB1,O15111,FBXW11,CHUK,F-box,1,UbiBrowser2,10321728,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|O15534,E3|Q9UKB1,E3,Q9UKB1,O15534,FBXW11,PER1,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|O60343,E3|Q9UKB1,E3,Q9UKB1,O60343,FBXW11,TBC1D4,F-box,1,UbiBrowser2,25515538,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|P16471,E3|Q9UKB1,E3,Q9UKB1,P16471,FBXW11,PRLR,F-box,1,UbiBrowser2,15082796,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|P17181,E3|Q9UKB1,E3,Q9UKB1,P17181,FBXW11,IFNAR1,F-box,1,UbiBrowser2,FBW1B_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|P19838,E3|Q9UKB1,E3,Q9UKB1,P19838,FBXW11,NFKB1,F-box,1,UbiBrowser2,FBW1B_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|P25963,E3|Q9UKB1,E3,Q9UKB1,P25963,FBXW11,NFKBIA,F-box,1,UbiBrowser2,14707120,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|P30291,E3|Q9UKB1,E3,Q9UKB1,P30291,FBXW11,WEE1,F-box,1,UbiBrowser2,15070733,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|P30304,E3|Q9UKB1,E3,Q9UKB1,P30304,FBXW11,CDC25A,F-box,1,UbiBrowser2,14681206,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|P30305,E3|Q9UKB1,E3,Q9UKB1,P30305,FBXW11,CDC25B,F-box,1,UbiBrowser2,21807946,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|P35222,E3|Q9UKB1,E3,Q9UKB1,P35222,FBXW11,CTNNB1,F-box,1,UbiBrowser2,FBW1B_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|P46937,E3|Q9UKB1,E3,Q9UKB1,P46937,FBXW11,YAP1,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|P53805,E3|Q9UKB1,E3,Q9UKB1,P53805,FBXW11,RCAN1,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q12959,E3|Q9UKB1,E3,Q9UKB1,Q12959,FBXW11,DLG1,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q13127,E3|Q9UKB1,E3,Q9UKB1,Q13127,FBXW11,REST,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q53EL6,E3|Q9UKB1,E3,Q9UKB1,Q53EL6,FBXW11,PDCD4,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q76N32,E3|Q9UKB1,E3,Q9UKB1,Q76N32,FBXW11,CEP68,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q8IYD8,E3|Q9UKB1,E3,Q9UKB1,Q8IYD8,FBXW11,FANCM,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q8TB45,E3|Q9UKB1,E3,Q9UKB1,Q8TB45,FBXW11,DEPTOR,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q9HAW4,E3|Q9UKB1,E3,Q9UKB1,Q9HAW4,FBXW11,CLSPN,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q9NX09,E3|Q9UKB1,E3,Q9UKB1,Q9NX09,FBXW11,DDIT4,F-box,1,UbiBrowser2,31406304,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q9P2F8,E3|Q9UKB1,E3,Q9UKB1,Q9P2F8,FBXW11,SIPA1L2,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q9UKB1,E3|Q9UKB1,E3,Q9UKB1,Q9UKB1,FBXW11,FBXW11,F-box,1,UbiBrowser2,FBW1B_HUMAN,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q9UKT4,E3|Q9UKB1,E3,Q9UKB1,Q9UKT4,FBXW11,FBXO5,F-box,1,UbiBrowser2,24658274,,,,,,,,,,,,,,,,,,
E3|Q9UKB1|Q9Y297,E3|Q9UKB1,E3,Q9UKB1,Q9Y297,FBXW11,BTRC,F-box,1,UbiBrowser2,31406304,,,,,,,,,,,,,,,,,,
E3|Q9UKC9|O00459,E3|Q9UKC9,E3,Q9UKC9,O00459,FBXL2,PIK3R2,F-box,1,UbiBrowser2,23604317,,,,,,,,,,,,,,,,,,
E3|Q9UKC9|P05067,E3|Q9UKC9,E3,Q9UKC9,P05067,FBXL2,APP,F-box,1,UbiBrowser2,22399757,,,,,,,,,,,,,,,,,,
E3|Q9UKC9|P30279,E3|Q9UKC9,E3,Q9UKC9,P30279,FBXL2,CCND2,F-box,1,UbiBrowser2,22323446,,,,,,,,,,,,,,,,,,
E3|Q9UKC9|P30281,E3|Q9UKC9,E3,Q9UKC9,P30281,FBXL2,CCND3,F-box,1,UbiBrowser2,22024926,,,,,,,,,,,,,,,,,,
E3|Q9UKC9|P49585,E3|Q9UKC9,E3,Q9UKC9,P49585,FBXL2,PCYT1A,F-box,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|Q9UKC9|Q08050,E3|Q9UKC9,E3,Q9UKC9,Q08050,FBXL2,FOXM1,F-box,1,UbiBrowser2,31679690,,,,,,,,,,,,,,,,,,
E3|Q9UKC9|Q14573,E3|Q9UKC9,E3,Q9UKC9,Q14573,FBXL2,ITPR3,F-box,1,UbiBrowser2,30355490,,,,,,,,,,,,,,,,,,
E3|Q9UKC9|Q96GD4,E3|Q9UKC9,E3,Q9UKC9,Q96GD4,FBXL2,AURKB,F-box,1,UbiBrowser2,23370391,,,,,,,,,,,,,,,,,,
E3|Q9UKC9|Q96P20,E3|Q9UKC9,E3,Q9UKC9,Q96P20,FBXL2,NLRP3,F-box,1,UbiBrowser2,26037928,,,,,,,,,,,,,,,,,,
E3|Q9UKT5|P05362,E3|Q9UKT5,E3,Q9UKT5,P05362,FBXO4,ICAM1,F-box,1,UbiBrowser2,29137327,,,,,,,,,,,,,,,,,,
